[[(2.0085983457460563, 2.101506443688349), (0.004046843767565669, 2.1078700318628236), (0.001139900734100614, 1.8075046235121823), (2.00843908464301, 1.806160161968861)], [(2.0085583201653057, 0.3075699929328206), (0.005124969561828669, 0.3041785802219099), (0.0018745058800912718, 0.002811925682118361), (2.007181236221742, 0.004124380720174255)]]timestamp position0 velocity0 radius0 heading0 goal pref_speed theta position1 velocity1 radius1 heading1 position2 velocity2 radius2 heading2 position3 velocity3 radius3 heading3 position4 velocity4 radius4 heading4 position5 velocity5 radius5 heading5 position6 velocity6 radius6 heading6 
32.75 (3.771646499633789,2.8513381481170654) (0.07928434759378433,0.061785660684108734) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6619859762568375 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.771315813064575,1.6982675790786743) (7.00747623341158e-05,9.218303603120148e-05) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
33.0 (3.791451930999756,2.8667707443237305) (0.07922150939702988,0.06173044443130493) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6619369142405048 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.7713253498077393,1.6982802152633667) (3.8430920540122315e-05,5.046352816862054e-05) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
33.25 (3.8112425804138184,2.882190465927124) (0.0791628509759903,0.06167922914028168) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.66189362153682 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.7713286876678467,1.69828462600708) (1.3553366443375126e-05,1.766688728821464e-05) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.7262814228379284e-07,1.6261293467323412e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
33.5 (3.8310189247131348,2.8975977897644043) (0.07910557091236115,0.061629123985767365) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6618505472128235 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.7713284492492676,1.6982841491699219) (-1.39463554660324e-06,-2.032218617387116e-06) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.716066376251547e-07,1.6338883312982944e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
33.75 (3.850372791290283,2.912581443786621) (0.0774153545498848,0.05993443727493286) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6588057876549541 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.771315574645996,1.6982672214508057) (-5.118704939377494e-05,-6.755040521966293e-05) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
34.0 (3.8696072101593018,2.9274511337280273) (0.0769374817609787,0.05947861820459366) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6581077112833895 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.771282434463501,1.6982237100601196) (-0.00013217292143963277,-0.0001738950959406793) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
34.25 (3.8888649940490723,2.942352771759033) (0.0770307332277298,0.05960628390312195) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.658559134042153 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.7712602615356445,1.6981943845748901) (-8.898226951714605e-05,-0.00011713473941199481) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
34.5 (3.908158302307129,2.9572973251342773) (0.07717335224151611,0.05977778881788254) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6590545308619522 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.7712314128875732,1.6981563568115234) (-0.00011563751468202099,-0.00015206148964352906) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
34.75 (3.927478790283203,2.9722743034362793) (0.07728198915719986,0.05990765988826752) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6594241920319012 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.771202802658081,1.698118805885315) (-0.00011422842362662777,-0.00015013771189842373) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
35.0 (3.947030782699585,2.9875166416168213) (0.07820823043584824,0.06096918135881424) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.662162002544252 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.771181106567383,1.6980900764465332) (-8.724237704882398e-05,-0.00011469492164906114) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
35.25 (3.9664368629455566,3.0026257038116455) (0.07762408256530762,0.06043630838394165) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6615408170034188 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.7711539268493652,1.698054313659668) (-0.00010893354192376137,-0.0001430535630788654) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
35.5 (3.98588490486145,3.0177793502807617) (0.07779188454151154,0.06061500310897827) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.661925246155765 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.7711281776428223,1.6980204582214355) (-0.00010306238254997879,-0.0001352938706986606) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
35.75 (4.005358695983887,3.032963752746582) (0.0778949186205864,0.06073720008134842) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6622599614839776 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.7711050510406494,1.6979900598526) (-9.276218042941764e-05,-0.00012174803123343736) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
36.0 (4.024852275848389,3.048170328140259) (0.07797352969646454,0.06082601845264435) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6624794385073163 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.7710840702056885,1.6979626417160034) (-8.37305560708046e-05,-0.00010987707355525345) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
36.25 (4.0443525314331055,3.063386917114258) (0.07800120115280151,0.060866087675094604) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6626267355537482 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.7710702419281006,1.6979444026947021) (-5.5661206715740263e-05,-7.310534419957548e-05) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
36.5 (4.0638628005981445,3.0786168575286865) (0.0780409574508667,0.06091943383216858) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6628045013103077 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.7710554599761963,1.6979249715805054) (-5.919904288020916e-05,-7.771586388116702e-05) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
36.75 (4.083346366882324,3.093822479248047) (0.07793466001749039,0.060822874307632446) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6626961968264116 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.77104115486145,1.6979063749313354) (-5.6793222029227763e-05,-7.454703154508024e-05) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
37.0 (4.102832317352295,3.1090335845947266) (0.07794447988271713,0.060844533145427704) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.662807773959533 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.7710354328155518,1.6978987455368042) (-2.3134303773986176e-05,-3.048489088541828e-05) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.7388864509703126e-07,1.6166863758826366e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
37.25 (4.122328281402588,3.1242575645446777) (0.0779833197593689,0.06089632213115692) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6629788229814837 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.771045207977295,1.6979115009307861) (3.896074485965073e-05,5.0931310397572815e-05) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
37.5 (4.142181873321533,3.1398422718048096) (0.0794142484664917,0.06233856827020645) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6655148471093744 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.7710928916931152,1.6979742050170898) (0.00019076424359809607,0.0002506672462914139) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
37.75 (4.162164211273193,3.1555535793304443) (0.07992871105670929,0.06284485757350922) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6663074056062479 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.7711431980133057,1.69804048538208) (0.00020150477939751,0.00026497323415242136) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
38.0 (4.182587146759033,3.171694278717041) (0.0816914439201355,0.06456249207258224) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6688113991540443 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.771178960800171,1.6980875730514526) (0.00014338250912260264,0.00018851060303859413) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
38.25 (4.2032084465026855,3.188035488128662) (0.08248603343963623,0.06536436080932617) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.670107666109074 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.771205425262451,1.6981223821640015) (0.00010610894969431683,0.00013946558465249836) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
38.5 (4.2237701416015625,3.2043099403381348) (0.08224688470363617,0.06509792059659958) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.669532829891069 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.7712275981903076,1.6981514692306519) (8.849103323882446e-05,0.00011629303480731323) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
38.75 (4.24428129196167,3.2205352783203125) (0.08204399049282074,0.06490091234445572) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6692598521678921 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.7712512016296387,1.698182463645935) (9.430151840206236e-05,0.00012399579281918705) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
39.0 (4.264768600463867,3.2367336750030518) (0.0819484144449234,0.06479351222515106) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6690211594163155 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.771273612976074,1.6982120275497437) (8.995504322228953e-05,0.00011831529263872653) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
39.25 (4.285233020782471,3.252911329269409) (0.08185753226280212,0.06471089273691177) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6689402526135635 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.7712905406951904,1.6982343196868896) (6.765225407434627e-05,8.894271741155535e-05) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
39.5 (4.305673122406006,3.26906418800354) (0.0817609652876854,0.06461168080568314) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6687680677803161 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.771303176879883,1.6982510089874268) (5.09212986798957e-05,6.690219743177295e-05) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
39.75 (4.326089859008789,3.2851943969726562) (0.08166604489088058,0.06452128291130066) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6686520746374771 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.7713119983673096,1.6982625722885132) (3.5324006603332236e-05,4.634896322386339e-05) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
40.0 (4.346480846405029,3.3012990951538086) (0.08156424760818481,0.06441864371299744) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6684843776333386 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.7713210582733154,1.6982743740081787) (3.579365511541255e-05,4.697463009506464e-05) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
40.25 (4.366844654083252,3.3173768520355225) (0.08145544677972794,0.06431084871292114) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6683190424301066 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.7713327407836914,1.6982896327972412) (4.651673589251004e-05,6.113481504144147e-05) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
40.5 (4.387177467346191,3.3334226608276367) (0.08133038133382797,0.06418299674987793) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6680985187043517 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.7713496685028076,1.6983119249343872) (6.787842721678317e-05,8.93509277375415e-05) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
