[[(2.000322295058968, 2.1049440878271017), (0.007828829765470058, 2.1046407345753764), (0.0067360113930023105, 1.8076161191857871), (2.00372985142402, 1.808928035883544)], [(2.003018053243645, 0.3077490803597084), (0.002729614647116813, 0.30447272563099426), (0.003248107581608609, 0.0016232032096347338), (2.000227715117945, 0.006068238641977744)]]timestamp position0 velocity0 radius0 heading0 goal pref_speed theta position1 velocity1 radius1 heading1 position2 velocity2 radius2 heading2 position3 velocity3 radius3 heading3 position4 velocity4 radius4 heading4 position5 velocity5 radius5 heading5 position6 velocity6 radius6 heading6 
33.5 (3.859273672103882,2.6641368865966797) (0.07736574113368988,0.058800920844078064) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6498946810781577 (4.036757469177246,0.09931027889251709) (-0.001222490449436009,-0.0008095495868474245) 0.1935841292142868 -0.005582294174596547 (4.372389316558838,0.32151296734809875) (-0.0013257894897833467,-0.0008774509187787771) 0.20834916830062866 0.272160657597427 (4.316409111022949,1.8433842658996582) (6.952158173589851e-07,-2.86493843759672e-07) 0.20805513858795166 0.3281324004516948 (3.985604763031006,2.091930389404297) (-5.079243237560149e-06,-8.03283546702005e-06) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
33.75 (3.878592014312744,2.6788110733032227) (0.07727356255054474,0.05869722366333008) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6496187017481129 (4.03645133972168,0.09910745918750763) (-0.001225039828568697,-0.0008112865034490824) 0.1935841292142868 -0.005582294174596547 (4.372058391571045,0.32129403948783875) (-0.0013232611818239093,-0.0008756821625865996) 0.20834916830062866 0.272160657597427 (4.316409111022949,1.8433842658996582) (7.616059747306281e-07,-2.16718007095551e-07) 0.20805513858795166 0.3281324004516948 (3.985600471496582,2.0919244289398193) (-1.7232665413757786e-05,-2.41938469116576e-05) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
34.0 (3.8978867530822754,2.6934587955474854) (0.07717905938625336,0.05859106779098511) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6493362430190879 (4.036144256591797,0.09890424460172653) (-0.0012275519547984004,-0.0008128502522595227) 0.1935841292142868 -0.005582294174596547 (4.371728420257568,0.3210754990577698) (-0.0013207520823925734,-0.0008741137571632862) 0.20834916830062866 0.272160657597427 (4.316409111022949,1.8433841466903687) (8.567216127630672e-07,-2.88578831941777e-07) 0.20805513858795166 0.3281324004516948 (3.985600233078003,2.091923952102661) (-7.248472684295848e-07,-2.022534317802638e-06) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
34.25 (3.9171559810638428,2.7080793380737305) (0.07707720994949341,0.05848243832588196) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6490784961841983 (4.035836696624756,0.0987006425857544) (-0.0012298304354771972,-0.0008143956074491143) 0.1935841292142868 -0.005582294174596547 (4.37139892578125,0.32085734605789185) (-0.00131845916621387,-0.0008725901134312153) 0.20834916830062866 0.272160657597427 (4.316409587860107,1.843384027481079) (9.61585101322271e-07,-2.4823452804412227e-07) 0.20805513858795166 0.3281324004516948 (3.985600709915161,2.0919244289398193) (1.8992710693055415e-06,1.5694331523263827e-06) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
34.5 (3.936286211013794,2.722555160522461) (0.07652099430561066,0.05790291726589203) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6477710228043685 (4.035528659820557,0.09849667549133301) (-0.0012320168316364288,-0.0008158710552379489) 0.1935841292142868 -0.005582294174596547 (4.37106990814209,0.32063958048820496) (-0.0013162702089175582,-0.0008711185655556619) 0.20834916830062866 0.272160657597427 (4.316409587860107,1.8433839082717896) (6.888593020448752e-07,-2.8252668471395737e-07) 0.20805513858795166 0.3281324004516948 (3.9856021404266357,2.091926097869873) (5.722547939512879e-06,6.329291409201687e-06) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
34.75 (3.955345630645752,2.736957311630249) (0.07623741030693054,0.05760882794857025) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6471075539726694 (4.035220146179199,0.09829236567020416) (-0.0012341139372438192,-0.0008172449888661504) 0.1935841292142868 -0.005582294174596547 (4.370741367340088,0.32042214274406433) (-0.0013141616946086287,-0.000869761744979769) 0.20834916830062866 0.272160657597427 (4.316409587860107,1.8433839082717896) (7.518481766055629e-07,-2.1110858483552875e-07) 0.20805513858795166 0.3281324004516948 (3.9856061935424805,2.0919313430786133) (1.6678255633451045e-05,2.0920597307849675e-05) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
35.0 (3.974371910095215,2.7513256072998047) (0.07610513269901276,0.05747315287590027) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6468087333419159 (4.034911155700684,0.09808773547410965) (-0.0012361410772427917,-0.0008185222395695746) 0.1935841292142868 -0.005582294174596547 (4.370413303375244,0.32020503282546997) (-0.0013121278025209904,-0.0008684945642016828) 0.20834916830062866 0.272160657597427 (4.316409587860107,1.8433839082717896) (7.57158318265283e-07,-2.1644393655151362e-07) 0.20805513858795166 0.3281324004516948 (3.9856183528900146,2.091947078704834) (4.81840870634187e-05,6.283766560954973e-05) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
35.25 (3.9933676719665527,2.7656633853912354) (0.07598280161619186,0.057351574301719666) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6465639888269167 (4.03460168838501,0.09788280725479126) (-0.0012380832340568304,-0.0008197186980396509) 0.1935841292142868 -0.005582294174596547 (4.370085716247559,0.3199881911277771) (-0.0013101716758683324,-0.0008673191186971962) 0.20834916830062866 0.272160657597427 (4.316410064697266,1.8433837890625) (1.0436700677018962e-06,-4.3047609210589144e-07) 0.20805513858795166 0.3281324004516948 (3.985618829727173,2.091947555541992) (2.1888263290748e-06,2.2279200493358076e-06) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
35.5 (4.012325763702393,2.779963493347168) (0.0758325606584549,0.05720074474811554) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.646249486287115 (4.034291744232178,0.09767759591341019) (-0.0012399367988109589,-0.0008208464714698493) 0.1935841292142868 -0.005582294174596547 (4.369758605957031,0.3197716474533081) (-0.001308318111114204,-0.0008661913452669978) 0.20834916830062866 0.272160657597427 (4.316410064697266,1.8433836698532104) (6.399877179319446e-07,-3.66163760645577e-07) 0.20805513858795166 0.3281324004516948 (3.985618829727173,2.091947317123413) (1.860078100435203e-07,-1.0387616384832654e-06) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
35.75 (4.031245708465576,2.7942259311676025) (0.07568015903234482,0.05704996734857559) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6459477474645594 (4.0339813232421875,0.09747210890054703) (-0.0012416808167472482,-0.0008219373994506896) 0.1935841292142868 -0.005582294174596547 (4.369431972503662,0.3195553719997406) (-0.001306568505242467,-0.0008651089738123119) 0.20834916830062866 0.272160657597427 (4.316410064697266,1.843383550643921) (7.03327543760679e-07,-2.942714729670115e-07) 0.20805513858795166 0.3281324004516948 (3.985617160797119,2.091944932937622) (-6.354480319714639e-06,-9.730690180731472e-06) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
36.0 (4.050233840942383,2.8085620403289795) (0.07595299184322357,0.05734400451183319) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6466892070750727 (4.033670425415039,0.09726636111736298) (-0.0012433136580511928,-0.0008230005041696131) 0.1935841292142868 -0.005582294174596547 (4.369105815887451,0.3193393647670746) (-0.0013049362460151315,-0.0008640451123937964) 0.20834916830062866 0.272160657597427 (4.316410064697266,1.843383550643921) (7.639781642865273e-07,-2.197344315391092e-07) 0.20805513858795166 0.3281324004516948 (3.9856107234954834,2.0919361114501953) (-2.559942913649138e-05,-3.5343833587830886e-05) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
36.25 (4.0692219734191895,2.8229010105133057) (0.0759517103433609,0.05735613405704498) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.646799030947491 (4.033359050750732,0.09706034511327744) (-0.0012448187917470932,-0.0008240606402978301) 0.1935841292142868 -0.005582294174596547 (4.368780136108398,0.31912362575531006) (-0.0013034290168434381,-0.0008629880612716079) 0.20834916830062866 0.272160657597427 (4.316410064697266,1.8433834314346313) (8.590068318881094e-07,-2.91710932742717e-07) 0.20805513858795166 0.3281324004516948 (3.985609292984009,2.0919339656829834) (-5.658324880641885e-06,-8.604238246334717e-06) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
36.5 (4.088167667388916,2.837200164794922) (0.07578296214342117,0.05719669908285141) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6465300513488769 (4.033047676086426,0.096854068338871) (-0.0012461933074519038,-0.0008251157705672085) 0.1935841292142868 -0.005582294174596547 (4.368454456329346,0.318908154964447) (-0.0013020550832152367,-0.0008619321160949767) 0.20834916830062866 0.272160657597427 (4.316410541534424,1.8433833122253418) (1.0115168151969556e-06,-2.8718346811729134e-07) 0.20805513858795166 0.3281324004516948 (3.9856088161468506,2.091933012008667) (-2.070298933176673e-06,-3.6303472370491363e-06) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
36.75 (4.107069969177246,2.8514585494995117) (0.07560903578996658,0.05703330785036087) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.646259337386852 (4.032735824584961,0.09664756059646606) (-0.0012476256815716624,-0.0008260293980129063) 0.1935841292142868 -0.005582294174596547 (4.368129253387451,0.3186928927898407) (-0.0013006191002205014,-0.0008610239019617438) 0.20834916830062866 0.272160657597427 (4.316410541534424,1.8433831930160522) (7.033025326563802e-07,-2.943045558367885e-07) 0.20805513858795166 0.3281324004516948 (3.9856066703796387,2.0919296741485596) (-8.974351658253e-06,-1.3223324458522256e-05) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
37.0 (4.125931262969971,2.8656792640686035) (0.07544492185115814,0.05688333511352539) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.646038147314494 (4.032423496246338,0.09644084423780441) (-0.0012489886721596122,-0.0008268658421002328) 0.1935841292142868 -0.005582294174596547 (4.367804527282715,0.3184778392314911) (-0.0012992607662454247,-0.0008601804729551077) 0.20834916830062866 0.272160657597427 (4.316410541534424,1.8433830738067627) (9.033899459609529e-07,-3.2567879770795116e-07) 0.20805513858795166 0.3281324004516948 (3.9856064319610596,2.0919289588928223) (-1.3793442121823318e-06,-2.8168287826702e-06) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
37.25 (4.144751071929932,2.8798627853393555) (0.0752788633108139,0.05673395097255707) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6458333209791389 (4.032111167907715,0.09623391926288605) (-0.0012502239551395178,-0.0008276993175968528) 0.1935841292142868 -0.005582294174596547 (4.3674798011779785,0.3182629942893982) (-0.0012980310712009668,-0.0008593384409323335) 0.20834916830062866 0.272160657597427 (4.316411018371582,1.8433829545974731) (1.2465355894164531e-06,-4.643331692477659e-07) 0.20805513858795166 0.3281324004516948 (3.9856064319610596,2.091928720474243) (-3.002547828145907e-07,-7.852312364775571e-07) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
37.5 (4.163428783416748,2.8939051628112793) (0.07471036911010742,0.05616956949234009) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6446719019301741 (4.031798362731934,0.09602680802345276) (-0.0012515084818005562,-0.0008284313953481615) 0.1935841292142868 -0.005582294174596547 (4.3671555519104,0.318048357963562) (-0.0012967512011528015,-0.0008585993782617152) 0.20834916830062866 0.272160657597427 (4.316411018371582,1.8433828353881836) (7.088622169248993e-07,-2.993115515437239e-07) 0.20805513858795166 0.3281324004516948 (3.9856059551239014,2.0919277667999268) (-1.7525042039778782e-06,-3.598840294216643e-06) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
37.75 (4.182125091552734,2.9079737663269043) (0.07478462904691696,0.05627414584159851) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6450881976223217 (4.031485080718994,0.09581952542066574) (-0.0012526890495792031,-0.0008291247650049627) 0.1935841292142868 -0.005582294174596547 (4.3668317794799805,0.31783387064933777) (-0.0012955695856362581,-0.0008579075802117586) 0.20834916830062866 0.272160657597427 (4.316411018371582,1.843382716178894) (8.613814088676008e-07,-2.947697339550359e-07) 0.20805513858795166 0.3281324004516948 (3.9856059551239014,2.0919275283813477) (2.2430674562201602e-07,-7.692999588471139e-07) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
38.0 (4.200717449188232,2.9219412803649902) (0.07436887174844742,0.05587039887905121) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.644307367503344 (4.031171798706055,0.0956120565533638) (-0.0012537246802821755,-0.0008298617321997881) 0.1935841292142868 -0.005582294174596547 (4.3665080070495605,0.31761959195137024) (-0.0012945447815582156,-0.0008571543148718774) 0.20834916830062866 0.272160657597427 (4.31641149520874,1.8433825969696045) (1.0615827932269895e-06,-3.2599308497083257e-07) 0.20805513858795166 0.3281324004516948 (3.9856059551239014,2.0919275283813477) (4.662337858007959e-07,-1.4961761962695164e-07) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
38.25 (4.219229698181152,2.9358341693878174) (0.07404975593090057,0.05557188391685486) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6437997985474258 (4.030858039855957,0.09540442377328873) (-0.0012547745136544108,-0.0008305434021167457) 0.1935841292142868 -0.005582294174596547 (4.366184711456299,0.31740546226501465) (-0.001293487730436027,-0.0008564835297875106) 0.20834916830062866 0.272160657597427 (4.31641149520874,1.843382477760315) (6.87677129462827e-07,-2.840964157257986e-07) 0.20805513858795166 0.3281324004516948 (3.9856059551239014,2.0919272899627686) (3.1808630751584133e-07,-8.863544280757196e-07) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
38.5 (4.237698078155518,2.949688673019409) (0.07387318462133408,0.05541760474443436) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6436112671114966 (4.030544281005859,0.09519661962985992) (-0.0012557050213217735,-0.0008312230929732323) 0.1935841292142868 -0.005582294174596547 (4.365861415863037,0.3171915113925934) (-0.0012925623450428247,-0.0008557960391044617) 0.20834916830062866 0.272160657597427 (4.31641149520874,1.843382477760315) (7.509075885536731e-07,-2.1234075120446505e-07) 0.20805513858795166 0.3281324004516948 (3.9856057167053223,2.0919268131256104) (-4.934377102472354e-07,-1.954083472810453e-06) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
38.75 (4.256227970123291,2.9636144638061523) (0.07411907613277435,0.0557035356760025) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6444867150438975 (4.0302300453186035,0.09498865902423859) (-0.0012566689401865005,-0.0008318321779370308) 0.1935841292142868 -0.005582294174596547 (4.365538597106934,0.31697770953178406) (-0.001291592256166041,-0.0008551962673664093) 0.20834916830062866 0.272160657597427 (4.31641149520874,1.843382477760315) (7.599200557706354e-07,-2.1895075974498468e-07) 0.20805513858795166 0.3281324004516948 (3.985605001449585,2.0919253826141357) (-2.981668558277306e-06,-5.247423359833192e-06) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
39.0 (4.274762153625488,2.977552652359009) (0.07413605600595474,0.055752336978912354) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6447973096564583 (4.029915809631348,0.09478054940700531) (-0.0012575124856084585,-0.0008324341615661979) 0.1935841292142868 -0.005582294174596547 (4.36521577835083,0.31676405668258667) (-0.0012907548807561398,-0.0008545849705114961) 0.20834916830062866 0.272160657597427 (4.316411972045898,1.8433823585510254) (9.981117727875244e-07,-3.9806693052923947e-07) 0.20805513858795166 0.3281324004516948 (3.985605001449585,2.0919253826141357) (4.7224602894857526e-07,-1.54136614582967e-07) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
39.25 (4.293298244476318,2.9915225505828857) (0.07414422929286957,0.05587984621524811) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6458420318341652 (4.029601097106934,0.09457230567932129) (-0.001258381176739931,-0.0008329779375344515) 0.1935841292142868 -0.005582294174596547 (4.364893436431885,0.3165505528450012) (-0.0012898842105641961,-0.0008540442795492709) 0.20834916830062866 0.272160657597427 (4.316411972045898,1.8433822393417358) (6.301452231127769e-07,-3.6067064002054394e-07) 0.20805513858795166 0.3281324004516948 (3.985605239868164,2.0919253826141357) (9.93928097159369e-07,1.3060713399681845e-08) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
39.5 (4.311556339263916,3.005218744277954) (0.07303177565336227,0.05478455871343613) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6435951059461293 (4.0292863845825195,0.09436392039060593) (-0.0012591176200658083,-0.00083353923400864) 0.1935841292142868 -0.005582294174596547 (4.3645710945129395,0.3163371682167053) (-0.001289148349314928,-0.0008534822263754904) 0.20834916830062866 0.272160657597427 (4.316411972045898,1.8433821201324463) (6.992701173658133e-07,-2.934748408733867e-07) 0.20805513858795166 0.3281324004516948 (3.9856057167053223,2.091925859451294) (2.163529188692337e-06,1.5945666973493644e-06) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
39.75 (4.329771041870117,3.0188751220703125) (0.07285970449447632,0.05462578684091568) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6433342662283847 (4.028971195220947,0.09415540844202042) (-0.0012598683824762702,-0.0008340586209669709) 0.1935841292142868 -0.005582294174596547 (4.364249229431152,0.31612393260002136) (-0.0012883960735052824,-0.0008529651677235961) 0.20834916830062866 0.272160657597427 (4.316411972045898,1.8433821201324463) (7.593880582135171e-07,-2.1966550889374048e-07) 0.20805513858795166 0.3281324004516948 (3.985607147216797,2.0919272899627686) (5.445625447464408e-06,5.9689036788768135e-06) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
40.0 (4.347977161407471,3.032531261444092) (0.07282452285289764,0.05462443083524704) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6435541762380448 (4.028656005859375,0.09394675493240356) (-0.0012604817748069763,-0.0008346166578121483) 0.1935841292142868 -0.005582294174596547 (4.363927364349365,0.31591081619262695) (-0.0012877784902229905,-0.0008524133008904755) 0.20834916830062866 0.272160657597427 (4.316411972045898,1.8433820009231567) (9.024349765240913e-07,-3.2695956520001346e-07) 0.20805513858795166 0.3281324004516948 (3.985607385635376,2.0919275283813477) (1.1718138921423815e-06,5.783499545941595e-07) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
40.25 (4.366202354431152,3.046218156814575) (0.07290048152208328,0.05474796146154404) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6441381690315675 (4.028340816497803,0.09373796731233597) (-0.0012610966805368662,-0.0008351387805305421) 0.1935841292142868 -0.005582294174596547 (4.363605499267578,0.3156978487968445) (-0.0012871527578681707,-0.0008519074763171375) 0.20834916830062866 0.272160657597427 (4.316412448883057,1.8433818817138672) (9.596985819371184e-07,-2.507439376131515e-07) 0.20805513858795166 0.3281324004516948 (3.985607624053955,2.0919275283813477) (5.004972081223968e-07,-3.151459395667189e-07) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
40.5 (4.384366512298584,3.059851884841919) (0.07265632599592209,0.05453445017337799) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6438727777672651 (4.028025150299072,0.09352908283472061) (-0.0012617659522220492,-0.0008355517638847232) 0.1935841292142868 -0.005582294174596547 (4.363284111022949,0.3154849708080292) (-0.0012864649761468172,-0.0008515224326401949) 0.20834916830062866 0.272160657597427 (4.316412448883057,1.8433817625045776) (6.989798748691101e-07,-2.9386598043856793e-07) 0.20805513858795166 0.3281324004516948 (3.985607624053955,2.0919270515441895) (-1.3228714124124963e-07,-1.4612523955293e-06) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
40.75 (4.4024858474731445,3.073444366455078) (0.07247713208198547,0.05436971038579941) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.643605840465603 (4.027709484100342,0.0933200865983963) (-0.0012623221846297383,-0.0008359735948033631) 0.1935841292142868 -0.005582294174596547 (4.36296272277832,0.3152722120285034) (-0.0012859179405495524,-0.0008510865736752748) 0.20834916830062866 0.272160657597427 (4.316412448883057,1.843381643295288) (8.515233957950841e-07,-2.8929218842677074e-07) 0.20805513858795166 0.3281324004516948 (3.985607624053955,2.0919268131256104) (3.676388757867244e-07,-5.974112013973354e-07) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
41.0 (4.420572280883789,3.087007761001587) (0.07234586775302887,0.054253362119197845) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6434476859768392 (4.027393817901611,0.09311099350452423) (-0.0012628767872229218,-0.0008363776141777635) 0.1935841292142868 -0.005582294174596547 (4.362641334533691,0.3150595426559448) (-0.0012853509979322553,-0.0008507011807523668) 0.20834916830062866 0.272160657597427 (4.316412925720215,1.8433815240859985) (1.0040770348496153e-06,-2.847050097898318e-07) 0.20805513858795166 0.3281324004516948 (3.985607624053955,2.0919268131256104) (4.3792357473648735e-07,-3.0540829243363987e-07) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
41.25 (4.438628673553467,3.1005446910858154) (0.07222563773393631,0.05414766073226929) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6433099686016834 (4.027078151702881,0.0929018184542656) (-0.0012634728336706758,-0.0008366985712200403) 0.1935841292142868 -0.005582294174596547 (4.3623199462890625,0.314846932888031) (-0.0012847479665651917,-0.0008503907010890543) 0.20834916830062866 0.272160657597427 (4.316412925720215,1.843381404876709) (6.867713864266989e-07,-2.853094542842882e-07) 0.20805513858795166 0.3281324004516948 (3.985607624053955,2.0919265747070312) (-2.638535079313442e-08,-1.3451154927679454e-06) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
41.5 (4.4566569328308105,3.1140573024749756) (0.07211332768201828,0.054050520062446594) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6431950695095034 (4.026762008666992,0.09269259124994278) (-0.0012641322100535035,-0.0008369105635210872) 0.1935841292142868 -0.005582294174596547 (4.361999034881592,0.31463438272476196) (-0.0012841068673878908,-0.0008501511183567345) 0.20834916830062866 0.272160657597427 (4.316412925720215,1.843381404876709) (7.470572427337174e-07,-2.1127030436218774e-07) 0.20805513858795166 0.3281324004516948 (3.985607147216797,2.091925621032715) (-1.6315350421791663e-06,-3.475382527540205e-06) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
