[[(2.0065485114047, 2.108135217586639), (0.003530452541863215, 2.1029234556590093), (0.009888838367035805, 1.803366655505154), (2.0074964023291275, 1.8026070489535113)], [(2.0096328321895225, 0.30847243412913544), (0.009055638305659962, 0.30598137919810836), (0.0069478502585554255, 0.009604759342083363), (2.0061025012265215, 0.008201068556878906)]]timestamp position0 velocity0 radius0 heading0 goal pref_speed theta position1 velocity1 radius1 heading1 position2 velocity2 radius2 heading2 position3 velocity3 radius3 heading3 position4 velocity4 radius4 heading4 position5 velocity5 radius5 heading5 position6 velocity6 radius6 heading6 
32.75 (3.6004738807678223,2.7567124366760254) (0.08132123202085495,0.06443329900503159) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6700469403915229 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.9681951999664307,0.2102254033088684) (-5.061626870883629e-05,0.00018509672372601926) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
33.0 (3.6207804679870605,2.7727925777435303) (0.08122605085372925,0.0643208846449852) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6697670435592582 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.9681808948516846,0.2102777063846588) (-5.7333807490067557e-05,0.00020919714006595314) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
33.25 (3.6410627365112305,2.788844585418701) (0.08112864196300507,0.06420782953500748) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6694948713972435 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.9681649208068848,0.21033629775047302) (-6.437009142246097e-05,0.00023436117044184357) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
33.5 (3.6613194942474365,2.804866313934326) (0.08102697879076004,0.06408678740262985) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6691868377589321 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.9681458473205566,0.2104051411151886) (-7.583659316878766e-05,0.000275356782367453) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
33.75 (3.681546926498413,2.8208532333374023) (0.08090994507074356,0.06394774466753006) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.668833368239559 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.968130588531494,0.21046073734760284) (-6.120109173934907e-05,0.00022240135876927525) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
34.0 (3.7017390727996826,2.8367979526519775) (0.08076879382133484,0.0637785941362381) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6683943370407388 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.9681143760681152,0.21051989495754242) (-6.522645708173513e-05,0.00023664030595682561) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
34.25 (3.721886157989502,2.8526885509490967) (0.08058881759643555,0.06356271356344223) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6678303134627713 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.9680962562561035,0.2105855792760849) (-7.258347613969818e-05,0.00026276681455783546) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
34.5 (3.7419724464416504,2.8685059547424316) (0.08034520596265793,0.06326954811811447) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6670546995681189 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.968078851699829,0.21064870059490204) (-6.979340832913294e-05,0.0002524608571548015) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
34.75 (3.761969566345215,2.88421630859375) (0.07998806983232498,0.06284129619598389) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6659192003571857 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.9680614471435547,0.21071167290210724) (-6.970850517973304e-05,0.0002518657420296222) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
35.0 (3.781822681427002,2.8997550010681152) (0.079412080347538,0.062154993414878845) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6640962099870605 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.9680442810058594,0.2107732892036438) (-6.82771933497861e-05,0.0002464598510414362) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
35.25 (3.8014681339263916,2.915046215057373) (0.07858148217201233,0.0611652210354805) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6614101036819595 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.9680306911468506,0.21082212030887604) (-5.404032708611339e-05,0.00019531141151674092) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
35.5 (3.8208210468292236,2.9299864768981934) (0.07741211354732513,0.059761159121990204) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6574250426022445 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.9680192470550537,0.21086320281028748) (-4.542272654362023e-05,0.00016434637655038387) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
35.75 (3.8397903442382812,2.9444632530212402) (0.07587692886590958,0.05790679156780243) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6518750631822339 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.9680097103118896,0.21089805662631989) (-3.848755295621231e-05,0.0001394442660966888) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
36.0 (3.8583030700683594,2.958388090133667) (0.07405059039592743,0.05569888651371002) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6448906529610103 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.9679975509643555,0.21094214916229248) (-4.885637099505402e-05,0.00017637177370488644) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
36.25 (3.8761932849884033,2.971571207046509) (0.07156132161617279,0.05273202806711197) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.635050583203206 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.967984437942505,0.21098949015140533) (-5.2532690460793674e-05,0.00018933888350147754) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
36.5 (3.8934972286224365,2.98404860496521) (0.06921601295471191,0.0499093160033226) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6247247758321401 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.967970848083496,0.2110385298728943) (-5.4489562899107113e-05,0.00019614507618825883) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
36.75 (3.9102590084075928,2.995866060256958) (0.06704755872488022,0.04726984351873398) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6140868898747249 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.967957019805908,0.21108797192573547) (-5.498681275639683e-05,0.00019773893291130662) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
37.0 (3.92659068107605,3.0071563720703125) (0.06532660126686096,0.04516138881444931) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6048746326927557 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.9679455757141113,0.21112920343875885) (-4.580777749652043e-05,0.00016491941642016172) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
37.25 (3.942627191543579,3.0180816650390625) (0.06414647400379181,0.04370146989822388) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.5980488563163623 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.9679341316223145,0.2111702561378479) (-4.564785922411829e-05,0.00016422911721747369) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
37.5 (3.9584617614746094,3.0287556648254395) (0.06333798170089722,0.042695626616477966) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.5931256154328153 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.967923641204834,0.21120788156986237) (-4.182095290161669e-05,0.00015051108493935317) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
37.75 (3.9741575717926025,3.0392558574676514) (0.06278341263532639,0.04200122505426407) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.5896065881481473 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.967913866043091,0.21124336123466492) (-3.9428403397323564e-05,0.00014191187801770866) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
38.0 (3.989762783050537,3.0496411323547363) (0.062420886009931564,0.04154064506292343) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.5871894291298055 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.967902183532715,0.21128523349761963) (-4.6670793381053954e-05,0.0001675132371019572) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
38.25 (4.005305290222168,3.059945821762085) (0.06217096000909805,0.04121912270784378) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.5854573440128401 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.967890977859497,0.2113257348537445) (-4.515314503805712e-05,0.00016200760728679597) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
38.5 (4.020794868469238,3.0701823234558105) (0.06195799261331558,0.04094599932432175) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.5839767693320823 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.9678783416748047,0.2113708108663559) (-5.0346076022833586e-05,0.00018027539772447199) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
38.75 (4.036245822906494,3.080368757247925) (0.061804719269275665,0.040746115148067474) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.5828656675458416 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.967867612838745,0.21140941977500916) (-4.3084910430479795e-05,0.0001544316328363493) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
39.0 (4.051667213439941,3.0905160903930664) (0.061686038970947266,0.04058908671140671) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.581974881446183 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.9678561687469482,0.21145066618919373) (-4.609900861396454e-05,0.00016498436161782593) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
39.25 (4.06706428527832,3.100630521774292) (0.06158823147416115,0.04045803099870682) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.5812187388538799 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.967843770980835,0.21149514615535736) (-4.97961082146503e-05,0.00017792230937629938) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
39.5 (4.082440376281738,3.1107163429260254) (0.06150386482477188,0.04034359008073807) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.5805481091202508 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.9678308963775635,0.21154069900512695) (-5.104529918753542e-05,0.00018218760669697076) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
39.75 (4.097797393798828,3.120776414871216) (0.06142810732126236,0.04023990035057068) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.5799332805712862 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.9678211212158203,0.21157540380954742) (-3.879225914715789e-05,0.00013879731704946607) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
40.0 (4.1131367683410645,3.130812168121338) (0.06135743111371994,0.040142714977264404) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.5793527323203606 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.9678127765655518,0.2116052657365799) (-3.332603955641389e-05,0.00011942216951865703) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
40.25 (4.128457069396973,3.140821695327759) (0.06128119304776192,0.04003770649433136) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.5787224972476886 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.9678099155426025,0.21161553263664246) (-1.118992076953873e-05,4.105364496354014e-05) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
40.5 (4.143758773803711,3.150805711746216) (0.06120776757597923,0.039935916662216187) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.5781060260760554 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.9678285121917725,0.21154959499835968) (7.448800170095637e-05,-0.00026376519235782325) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
