[[(2.0000406331071536, 2.1072008945914136), (0.005992650202879807, 2.103749067236391), (0.0035927067120835434, 1.8028154904042881), (2.0031524660358597, 1.8079682795294116)], [(2.0043698763950544, 0.3070689384934514), (0.0006570099030390974, 0.3026363457030135), (0.00895535447332822, 0.002493605383981735), (2.004226658113601, 0.0016768577881150959)]]timestamp position0 velocity0 radius0 heading0 goal pref_speed theta position1 velocity1 radius1 heading1 position2 velocity2 radius2 heading2 position3 velocity3 radius3 heading3 position4 velocity4 radius4 heading4 position5 velocity5 radius5 heading5 position6 velocity6 radius6 heading6 
32.75 (3.9697985649108887,2.869466781616211) (0.08318151533603668,0.06639759242534637) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6736578884407267 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
33.0 (3.9905614852905273,2.8860323429107666) (0.08305205404758453,0.06626241654157639) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6734237000134935 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
33.25 (4.011293411254883,2.9025659561157227) (0.08292721956968307,0.06613471359014511) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6732165786958226 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
33.5 (4.031996250152588,2.9190704822540283) (0.08281178772449493,0.06601818650960922) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6730359382314135 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
33.75 (4.052671432495117,2.935547351837158) (0.08270015567541122,0.06590740382671356) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6728748288234143 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
34.0 (4.07332181930542,2.9519996643066406) (0.08260117471218109,0.06580938398838043) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.67273311920723 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
34.25 (4.093947887420654,2.968427896499634) (0.08250460773706436,0.06571269780397415) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6725866691184551 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
34.5 (4.114548683166504,2.984830856323242) (0.08240366727113724,0.06561155617237091) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.672432614184714 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
34.75 (4.135124206542969,3.0012083053588867) (0.08230207115411758,0.06550982594490051) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6722776471826861 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
35.0 (4.155674934387207,3.017561197280884) (0.08220373094081879,0.06541134417057037) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.672127157593416 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
35.25 (4.176198482513428,3.033886432647705) (0.08209475874900818,0.06530074030160904) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6719489316303366 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
35.5 (4.19669246673584,3.0501813888549805) (0.08197668194770813,0.06517978757619858) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6717469424535445 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
35.75 (4.217156887054443,3.066445827484131) (0.08185748755931854,0.06505747884511948) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6715408030671726 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
36.0 (4.237590312957764,3.0826783180236816) (0.08173318207263947,0.0649295449256897) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6713222570780797 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
36.25 (4.257992267608643,3.0988783836364746) (0.08160791546106339,0.06480024009943008) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6710984018493441 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
36.5 (4.278363227844238,3.115046262741089) (0.08148390799760818,0.06467191129922867) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6708736026891566 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
36.75 (4.298703670501709,3.1311824321746826) (0.08136086165904999,0.06454423815011978) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6706472318609865 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
37.0 (4.319012641906738,3.1472861766815186) (0.0812365859746933,0.0644148662686348) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6704146222131042 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
37.25 (4.3396687507629395,3.1636998653411865) (0.08262499421834946,0.06565501540899277) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6714484403464457 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
37.5 (4.360757350921631,3.1805436611175537) (0.08435428887605667,0.06737552583217621) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6739604606969809 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
37.75 (4.3817138671875,3.1972575187683105) (0.08382692188024521,0.06685518473386765) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6732381310118769 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
38.0 (4.40256404876709,3.213862657546997) (0.08340161293745041,0.06642063707113266) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6725389726403186 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
38.25 (4.42334508895874,3.2303950786590576) (0.08312324434518814,0.06613003462553024) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.672031485927105 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
38.5 (4.444063663482666,3.2468605041503906) (0.08287467807531357,0.06586169451475143) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6715096543295661 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
38.75 (4.464724063873291,3.263263702392578) (0.08264095336198807,0.06561283767223358) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6710414068855626 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
39.0 (4.485328197479248,3.2796056270599365) (0.08241573721170425,0.0653674453496933) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6705456902748728 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
39.25 (4.505867958068848,3.295877695083618) (0.08215977996587753,0.06508870422840118) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6699796267550667 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
39.5 (4.526343822479248,3.312079668045044) (0.08190438151359558,0.06480800360441208) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6693914799040088 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
39.75 (4.546757698059082,3.3282134532928467) (0.08165547251701355,0.06453488022089005) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6688175586875159 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
40.0 (4.567110061645508,3.3442792892456055) (0.08140852302312851,0.0642630085349083) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6682373684797687 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
40.25 (4.587401866912842,3.360278844833374) (0.08116769045591354,0.0639980360865593) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6676688857442146 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
40.5 (4.607635021209717,3.376213312149048) (0.08093178272247314,0.06373803317546844) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6671048252451752 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
