[[(2.0000149264984044, 2.1011638303710596), (0.0057776692376477964, 2.106010040344336), (0.007610560007844114, 1.8060884465963014), (2.0034874569429633, 1.802808736338834)], [(2.0061571460139063, 0.30282701667621603), (0.00018816612002102497, 0.30385441830704646), (0.0010263129990163568, 0.0022027002628878458), (2.0040812341288397, 0.00180736186014841)]]timestamp position0 velocity0 radius0 heading0 goal pref_speed theta position1 velocity1 radius1 heading1 position2 velocity2 radius2 heading2 position3 velocity3 radius3 heading3 position4 velocity4 radius4 heading4 position5 velocity5 radius5 heading5 position6 velocity6 radius6 heading6 
32.75 (3.5002362728118896,2.7141361236572266) (0.08241458237171173,0.0655834972858429) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6721596531107026 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
33.0 (3.520833730697632,2.730522632598877) (0.08239011466503143,0.06554599106311798) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6720256105742823 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
33.25 (3.541424512863159,2.746899127960205) (0.08236327767372131,0.0655057281255722) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6718849722138199 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
33.5 (3.5620076656341553,2.7632644176483154) (0.08233293890953064,0.06546148657798767) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6717353228173673 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
33.75 (3.5825819969177246,2.7796170711517334) (0.08229687809944153,0.06541059166193008) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6715698501364341 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
34.0 (3.603163480758667,2.795994997024536) (0.08232605457305908,0.06551198661327362) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6721517516010791 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
34.25 (3.6236329078674316,2.8122618198394775) (0.08187776803970337,0.06506726145744324) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6714933776514739 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
34.5 (3.6441242694854736,2.828545331954956) (0.08196566998958588,0.06513393670320511) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6714696026186928 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
34.75 (3.664625644683838,2.844835042953491) (0.08200543373823166,0.06515863537788391) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6714180301991909 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
35.0 (3.6851158142089844,2.8611090183258057) (0.08196103572845459,0.06509584188461304) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6712121984272795 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
35.25 (3.7055909633636475,2.877363681793213) (0.08190079778432846,0.06501846760511398) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6709910551748904 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
35.5 (3.7260522842407227,2.89359974861145) (0.08184491097927094,0.06494452059268951) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6707693181445606 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
35.75 (3.7466771602630615,2.9100120067596436) (0.0824999064207077,0.06564949452877045) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6721455407026996 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
36.0 (3.767179250717163,2.9262993335723877) (0.08200812339782715,0.06514911353588104) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6713308756677523 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
36.25 (3.7876570224761963,2.9425601959228516) (0.08191079646348953,0.06504330039024353) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6711175664053277 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
36.5 (3.8081398010253906,2.9588217735290527) (0.08193065226078033,0.06504669040441513) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6710249123083951 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
36.75 (3.8286185264587402,2.975076675415039) (0.08191467821598053,0.06501921266317368) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6709141131138759 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
37.0 (3.8490941524505615,2.9913246631622314) (0.081902876496315,0.06499166041612625) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6707778873815351 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
37.25 (3.8695690631866455,3.007568120956421) (0.08189941197633743,0.06497380882501602) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.670664724604265 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
37.5 (3.890042304992676,3.023806095123291) (0.08189307898283005,0.06495148688554764) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6705350772369091 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
37.75 (3.910512685775757,3.040037155151367) (0.08188136667013168,0.0649239793419838) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6703984825578845 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
38.0 (3.9309794902801514,3.056260347366333) (0.08186689019203186,0.06489243358373642) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6702479629713127 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
38.25 (3.9514412879943848,3.072474241256714) (0.08184739947319031,0.06485515087842941) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6700841178824624 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
38.5 (3.9718968868255615,3.088676929473877) (0.08182280510663986,0.06481114774942398) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6699000434521069 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
38.75 (3.9923439025878906,3.104865550994873) (0.08178787678480148,0.0647544339299202) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.66968177216822 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
39.0 (4.012776851654053,3.1210339069366455) (0.08173254132270813,0.06467298418283463) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6693986396044641 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
39.25 (4.0331854820251465,3.137169361114502) (0.08163448423147202,0.06454134732484818) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.668991368922025 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
39.5 (4.05355167388916,3.1532506942749023) (0.08146478235721588,0.06432492285966873) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6683697302871658 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
39.75 (4.074323654174805,3.1696856021881104) (0.08308866620063782,0.06573967635631561) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6693514424526518 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
40.0 (4.095322608947754,3.1863110065460205) (0.08399585634469986,0.06650160998106003) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6696747351141998 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
40.25 (4.116083145141602,3.202676296234131) (0.08304296433925629,0.06546104699373245) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6675531808778289 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
40.5 (4.136627674102783,3.2187836170196533) (0.08217813074588776,0.06442919373512268) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6649200175537612 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
